date,open,high,low,close,volume
2020-09-18,0.09415334,0.09415334,0.08984541,0.09067524,758757625.25686646
2020-09-19,0.09106900,0.09304500,0.09058792,0.09150062,711083385.20568085
2020-09-20,0.09144232,0.09215143,0.08788102,0.08934392,635311579.26786399
2020-09-21,0.08936795,0.09015198,0.07818448,0.08032830,695645138.21251786
2020-09-22,0.07999222,0.08312234,0.07934856,0.08157201,484667570.84960145
2020-09-23,0.08154829,0.08284153,0.07614545,0.07672381,292009029.27775347
2020-09-24,0.07663816,0.08329050,0.07577208,0.08262957,379239368.27650815
2020-09-25,0.08259896,0.09822484,0.08250573,0.09670446,597411297.87769830
2020-09-26,0.09691317,0.09952000,0.09260957,0.09558295,710718996.45936251
2020-09-27,0.09544559,0.10227338,0.09442817,0.10128577,452575937.90603298
2020-09-28,0.10132239,0.10631100,0.10033399,0.10058125,677315472.08011365
2020-09-29,0.10046819,0.10327832,0.09774261,0.10119270,540187775.91690183
2020-09-30,0.10116541,0.10147014,0.09701144,0.10097996,442423768.84357697
2020-10-01,0.10135723,0.10430230,0.09565974,0.09788337,412218625.06388307
2020-10-02,0.09807076,0.10016974,0.09020146,0.09295676,531571030.23145199
2020-10-03,0.09293019,0.09516400,0.09239377,0.09327036,372331693.14835423
2020-10-04,0.09338951,0.09802842,0.09223028,0.09686878,251595414.70506606
2020-10-05,0.09686294,0.09942240,0.09608107,0.09756390,320596026.50684983
2020-10-06,0.09753307,0.09852445,0.09174001,0.09311585,324612563.60187221
2020-10-07,0.09297374,0.09430206,0.08993166,0.09372468,327767779.21128076
2020-10-08,0.09383305,0.09689842,0.09063538,0.09618113,272668915.18649465
2020-10-09,0.09628666,0.10247255,0.09507367,0.10203555,353312119.64767528
2020-10-10,0.10144179,0.11077351,0.10144179,0.10508273,528027563.74732369
2020-10-11,0.10502711,0.10888409,0.10434251,0.10655139,523883954.88533539
2020-10-12,0.10650477,0.11238082,0.10256625,0.10978699,428597322.15521288
2020-10-13,0.10962168,0.11406132,0.10828058,0.10887244,605091616.56619549
2020-10-14,0.10953992,0.11211430,0.10559482,0.10737160,468534192.30488724
2020-10-15,0.10726460,0.10766771,0.10488100,0.10654627,389458266.05562401
2020-10-16,0.10660899,0.10725369,0.10280715,0.10402564,341111158.33467823
2020-10-17,0.10415762,0.10728446,0.10333398,0.10623206,270219524.84653723
2020-10-18,0.10601093,0.10757947,0.10522906,0.10742449,196358660.54086751
2020-10-19,0.10741309,0.11080497,0.10615396,0.10890507,220855069.40001911
2020-10-20,0.10862886,0.10874595,0.10119500,0.10246356,356540916.08320242
2020-10-21,0.10235892,0.10843320,0.10157556,0.10620118,559481507.19568241
2020-10-22,0.10614408,0.11283315,0.10555825,0.11057882,555954648.39304018
2020-10-23,0.11091445,0.11166811,0.10569829,0.10804133,651876833.42969871
2020-10-24,0.10811963,0.10973642,0.10762144,0.10807302,569624210.67853200
2020-10-25,0.10806605,0.10875198,0.10615755,0.10631237,410401933.33818579
2020-10-26,0.10642860,0.10736588,0.09957549,0.10332154,399965506.68652529
2020-10-27,0.10319707,0.10554777,0.10200384,0.10279709,535316443.19989216
2020-10-28,0.10261719,0.10323208,0.09537954,0.09898516,512799172.86170411
2020-10-29,0.09897850,0.10068855,0.09501477,0.09540806,536737672.70598477
2020-10-30,0.09544268,0.09544268,0.09001929,0.09337812,567873249.08611441
2020-10-31,0.09337721,0.09542259,0.09242903,0.09299063,436123367.61251712
2020-11-01,0.09302943,0.09849999,0.09285465,0.09808676,334788585.38659137
2020-11-02,0.09821086,0.09992168,0.09210282,0.09263451,419298329.60881799
2020-11-03,0.09236294,0.09392125,0.08876460,0.09340812,425965357.14574671
2020-11-04,0.09357028,0.09607188,0.09216030,0.09538631,477880742.74674869
2020-11-05,0.09545060,0.09799305,0.09216736,0.09759807,454746321.74783629
2020-11-06,0.09751937,0.10989844,0.09722092,0.10922126,595054882.29230261
2020-11-07,0.10905433,0.11319220,0.09960253,0.10139526,702507384.21492147
2020-11-08,0.10137537,0.10819160,0.10041657,0.10655345,669653662.39234614
2020-11-09,0.10660328,0.10768360,0.10145985,0.10541214,512210375.57035816
2020-11-10,0.10533327,0.10882009,0.10390098,0.10579935,557569796.97717214
2020-11-11,0.10606259,0.10882318,0.10559647,0.10614160,472154383.19934767
2020-11-12,0.10606585,0.10661388,0.10288796,0.10462370,427515507.26820552
2020-11-13,0.10466725,0.10802673,0.10421303,0.10643267,423261458.37345624
2020-11-14,0.10640567,0.10706412,0.10175463,0.10444238,341082793.40826893
2020-11-15,0.10422831,0.10524733,0.09893284,0.10079017,273134604.64847898
2020-11-16,0.10059427,0.10492868,0.09967853,0.10393742,295544595.50750393
2020-11-17,0.10391990,0.11192325,0.10391177,0.10967957,445087361.57951760
2020-11-18,0.10957504,0.11156465,0.10377098,0.10698778,585646074.12216771
2020-11-19,0.10670206,0.10806861,0.10458434,0.10593103,444033570.52536672
2020-11-20,0.10592910,0.11814363,0.10592568,0.11814363,438447405.69160390
2020-11-21,0.11820453,0.13418585,0.11691364,0.13418585,1011803376.07900941
2020-11-22,0.13324965,0.15282363,0.12074654,0.14535439,1797856900.09073424
2020-11-23,0.14546645,0.15849282,0.14340177,0.15279627,2320683084.63147974
2020-11-24,0.15449455,0.18253330,0.15434658,0.16700805,2648777988.40242815
2020-11-25,0.16728156,0.17429666,0.15045030,0.15627089,2009492062.87874460
2020-11-26,0.15569343,0.15970008,0.12561730,0.13743096,2120321957.16342831
2020-11-27,0.13844400,0.14488039,0.13139745,0.14031222,1727089967.42083263
2020-11-28,0.14157327,0.17170478,0.14012908,0.16506010,1453309053.46499896
2020-11-29,0.16517376,0.17023977,0.15800171,0.16658047,1827012704.22043300
2020-11-30,0.16653810,0.17334789,0.16041853,0.17146828,1666561591.09833169
2020-12-01,0.17204686,0.17359308,0.14829335,0.15613553,1725690817.40754795
2020-12-02,0.15584827,0.15958722,0.15138393,0.15860371,1464832118.65250874
2020-12-03,0.15878166,0.16766279,0.15611571,0.16429478,925165208.20557249
2020-12-04,0.16426494,0.16437450,0.14736959,0.14886635,928980141.71564996
2020-12-05,0.14831337,0.16134711,0.14700327,0.15981541,873323434.55433595
2020-12-06,0.15990323,0.16277515,0.15391712,0.15882264,697519967.13255692
2020-12-07,0.15883963,0.15900121,0.15222613,0.15454192,583498289.92527544
2020-12-08,0.15443124,0.15500758,0.13974292,0.14186908,589894759.51839519
2020-12-09,0.14212248,0.14984674,0.13055284,0.14854510,944946086.95588052
2020-12-10,0.14807928,0.14834946,0.14000411,0.14241828,842390079.54662228
2020-12-11,0.14182238,0.14273743,0.13501225,0.13976108,620500843.37509251
2020-12-12,0.13938212,0.14728435,0.13938212,0.14434895,525081668.69618607
2020-12-13,0.14431886,0.15650941,0.14319199,0.15397407,487470801.95452476
2020-12-14,0.15397854,0.15813795,0.14992224,0.15813795,545987630.72947681
2020-12-15,0.15846765,0.15988289,0.15296250,0.15413070,536701587.25211668
2020-12-16,0.15400358,0.16783893,0.14940370,0.16783893,644578771.67150831
2020-12-17,0.16811160,0.17516494,0.16240640,0.16353278,1063421381.71364486
2020-12-18,0.16346179,0.16878187,0.15938043,0.16491595,1138000634.04822111
2020-12-19,0.16501364,0.17039175,0.16315464,0.16444038,673456248.24067712
2020-12-20,0.16449862,0.16838909,0.15926025,0.16218478,577826042.71927404
2020-12-21,0.16212570,0.16608720,0.14816685,0.15358085,832397731.01188302
2020-12-22,0.15283027,0.16053812,0.15006697,0.15672337,917260546.05646396
2020-12-23,0.15693220,0.15777988,0.12838631,0.13744581,888559326.56356716
2020-12-24,0.13681649,0.15446408,0.13211076,0.15260113,1335068814.36974335
2020-12-25,0.15292404,0.16656975,0.15084609,0.15738887,1024565946.55273902
2020-12-26,0.15757018,0.16220116,0.14941931,0.15824968,914701926.61312830
2020-12-27,0.15820835,0.16562974,0.15033183,0.15479502,1101266213.61626530
2020-12-28,0.15461392,0.17931307,0.15337591,0.17877586,1363492706.79986000
2020-12-29,0.17658610,0.19598526,0.17562007,0.19229033,2433840644.06981277
2020-12-30,0.19122006,0.19272110,0.17636876,0.18443212,2042665894.00345731
2020-12-31,0.18435944,0.18586324,0.17610878,0.18133780,1160365648.04371357
2021-01-01,0.18165570,0.18489799,0.17192882,0.17549909,904440238.15378547
2021-01-02,0.17549228,0.18360515,0.16999559,0.17683961,966288556.54297912
2021-01-03,0.17667035,0.20869551,0.17426771,0.20502325,1546312967.28583241
2021-01-04,0.20507285,0.24044812,0.19854877,0.22350762,3062963458.01650953
2021-01-05,0.22666620,0.26473929,0.20930834,0.25962169,3160729502.95748663
2021-01-06,0.25899752,0.34398644,0.25528790,0.32838450,4805512039.84183884
2021-01-07,0.33377718,0.34921195,0.28384481,0.29853161,5708262461.24464989
2021-01-08,0.29911265,0.32107871,0.26873402,0.30619369,4283345045.39743042
2021-01-09,0.30510907,0.33884308,0.29786837,0.33385712,3338443997.23218346
2021-01-10,0.33209074,0.34117124,0.28547080,0.30547871,2909922704.30202818
2021-01-11,0.30347913,0.30347913,0.23415449,0.27731732,3408571754.48847771
2021-01-12,0.27703283,0.31063997,0.26461300,0.28731097,3832834827.17551994
2021-01-13,0.28888696,0.31375339,0.27215437,0.31288710,2705904559.79075623
2021-01-14,0.31292564,0.32382533,0.29999279,0.31097663,2140325956.86605549
2021-01-15,0.31059682,0.32958404,0.28030815,0.30195847,2424964602.02721167
2021-01-16,0.30283896,0.36399360,0.30250717,0.35349441,3054660158.24940681
2021-01-17,0.35170351,0.39558430,0.34364810,0.38008554,5050169475.92768288
2021-01-18,0.38149312,0.39687158,0.36563783,0.37079272,3816677537.85197496
2021-01-19,0.37116555,0.38368529,0.36381791,0.37173305,2350701217.62669992
2021-01-20,0.36963299,0.37636739,0.33238333,0.37636739,2395654381.76144791
2021-01-21,0.37579496,0.37804693,0.30097960,0.31094169,2532585566.25162983
2021-01-22,0.30927841,0.35920582,0.28216561,0.35060168,3624158517.40980101
2021-01-23,0.35032479,0.35772870,0.33722088,0.34539044,2484617555.31873417
2021-01-24,0.34575179,0.36912015,0.34041252,0.35417528,1928408178.42849565
2021-01-25,0.35376017,0.36325602,0.34205838,0.34421127,1913902283.67799258
2021-01-26,0.34416238,0.35040670,0.32744710,0.34444076,1807521861.68071318
2021-01-27,0.34422262,0.34422262,0.30537036,0.31269794,1685326391.22193360
2021-01-28,0.31334391,0.35355264,0.30738345,0.34581091,2184945767.44510555
2021-01-29,0.34487503,0.36688022,0.33360562,0.34889732,2551364466.91915131
2021-01-30,0.34767729,0.37370634,0.33739942,0.36275504,2122323282.22051406
2021-01-31,0.36313838,0.37596910,0.33876518,0.34601045,2230495803.87159967
2021-02-01,0.34549457,0.41842662,0.33461494,0.40269842,1944434050.66752291
2021-02-02,0.40498707,0.45062551,0.39019519,0.42586966,5596351086.62034512
2021-02-03,0.42474777,0.44626000,0.41648338,0.44123121,3976877943.07574224
2021-02-04,0.44102130,0.44601046,0.41742875,0.44157865,2519094804.99600315
2021-02-05,0.43908755,0.55625105,0.43794926,0.53450150,4470050312.54534435
2021-02-06,0.53773105,0.65607216,0.52437011,0.62189597,6138381788.35907841
2021-02-07,0.62877066,0.70291035,0.58514377,0.65910438,9382566105.84743500
2021-02-08,0.66382059,0.71136887,0.63407028,0.68807965,8538447826.72335434
2021-02-09,0.67819149,0.70530191,0.67142954,0.70134013,6295159626.09636688
2021-02-10,0.70238996,0.94747700,0.70238996,0.92346226,8042070329.31327438
2021-02-11,0.93720982,0.97459153,0.87217730,0.91699373,10144918437.38909721
2021-02-12,0.92155562,0.93701938,0.87321575,0.91603375,7156870069.45304489
2021-02-13,0.91482178,0.93793225,0.82295134,0.89409350,5357839147.94349289
2021-02-14,0.89949635,0.90755268,0.79309538,0.84415901,5468617648.84834671
2021-02-15,0.84279346,0.90100912,0.72138809,0.85440759,7067312839.12413502
2021-02-16,0.85678363,0.89739534,0.82196189,0.86680690,6178373094.85314369
2021-02-17,0.86531936,0.89009027,0.79988094,0.88420867,4827859633.79054165
2021-02-18,0.88579142,0.94752387,0.88579142,0.90650921,4864290124.28105545
2021-02-19,0.90724016,0.93842850,0.88069048,0.92630660,4827069492.98942280
2021-02-20,0.92479203,1.20142513,0.91486084,1.12744543,8053071550.43899345
2021-02-21,1.12226250,1.14962391,1.07039687,1.09094888,9432683604.29797935
2021-02-22,1.09003231,1.14348173,0.85852984,1.09814550,7489817245.76693249
2021-02-23,1.09672534,1.12734702,0.84664516,0.94230580,11392097879.04974556
2021-02-24,0.95793129,1.07201218,0.90102473,1.05180803,9171640631.57991409
2021-02-25,1.05158635,1.17231598,1.01829503,1.08658791,6845595869.17120075
2021-02-26,1.07739092,1.29202137,1.00528126,1.23613480,11360614630.74455833
2021-02-27,1.23981008,1.46715934,1.23788906,1.33170206,20946969204.05610275
2021-02-28,1.32160060,1.35883560,1.17251303,1.30508956,18975253943.87751007
2021-03-01,1.31349492,1.34255261,1.23888710,1.29364324,13533911817.22296333
2021-03-02,1.29656451,1.29685376,1.18993305,1.22404554,9483786238.92898560
2021-03-03,1.22627665,1.26358955,1.21567318,1.22078510,6708238230.48564816
2021-03-04,1.21816456,1.23038488,1.07204786,1.11454017,5789152310.26628590
2021-03-05,1.11467870,1.19675068,1.04276459,1.16780709,8646746937.55667877
2021-03-06,1.16331380,1.18068074,1.08966550,1.13580829,6073389545.12038898
2021-03-07,1.13396699,1.14595739,1.11284933,1.13712888,4815066992.76987839
2021-03-08,1.13252272,1.17638648,1.10858294,1.12010377,4180176647.97824430
2021-03-09,1.11942806,1.21683812,1.11613511,1.19442280,4341081509.58644772
2021-03-10,1.19815730,1.20379340,1.12393553,1.13639542,5055492050.73619080
2021-03-11,1.13402512,1.13865429,1.11120166,1.12720628,3850012418.48088598
2021-03-12,1.12600529,1.12826066,1.03320140,1.03686096,3863458159.40069246
2021-03-13,1.03383717,1.18426575,0.99560917,1.10569948,5823760041.07144165
2021-03-14,1.10332790,1.10332790,1.06448408,1.06557104,4774629248.05943680
2021-03-15,1.06057197,1.06933765,1.00548234,1.03508920,3983213530.42356777
2021-03-16,1.03203008,1.25000000,1.00551510,1.23918852,6242005025.90900707
2021-03-17,1.24831436,1.38873595,1.21000000,1.38150857,12336905232.28694916
2021-03-18,1.37903338,1.47000000,1.23064423,1.23256295,13175297454.83577538
2021-03-19,1.23256480,1.34000000,1.18743044,1.29748980,12763959873.37945175
2021-03-20,1.29805356,1.30881656,1.21000000,1.21000000,6943299669.58020973
2021-03-21,1.20000000,1.24218529,1.16589288,1.18887215,4579263200.81613159
2021-03-22,1.18923121,1.21000000,1.09787204,1.10984952,3467992343.82440472
2021-03-23,1.10804445,1.17000000,1.08677088,1.12756370,5432974096.50084591
2021-03-24,1.11850294,1.16000000,1.06493798,1.07329695,4211215348.81058502
2021-03-25,1.07240134,1.14617103,1.05405228,1.10114826,5527982717.73438931
2021-03-26,1.09920346,1.27190457,1.09920346,1.21356412,6892722766.73939514
2021-03-27,1.21539771,1.23385343,1.16238749,1.17887338,5118185252.35247040
2021-03-28,1.17767960,1.22000000,1.17000000,1.19000000,2535650623.38406610
2021-03-29,1.19077240,1.22977700,1.18000000,1.20294643,2332721861.82286263
2021-03-30,1.20354515,1.24000000,1.19000000,1.21448383,2382210182.54686785
2021-03-31,1.21548374,1.21548374,1.17000000,1.19457494,2856049144.08700466
2021-04-01,1.19419748,1.20640188,1.18264793,1.18798223,2654286599.05077314
2021-04-02,1.18747222,1.24000000,1.18574147,1.19530846,2597878252.86241865
2021-04-03,1.19528144,1.24179846,1.17555979,1.17857191,3123799075.60052681
2021-04-04,1.17669947,1.20040720,1.17082874,1.20000000,2772277318.96047306
2021-04-05,1.19589395,1.23000000,1.18000000,1.21586593,2398587290.08873844
2021-04-06,1.21614329,1.33115926,1.20988613,1.25759281,4581582101.38796520
2021-04-07,1.26443057,1.28741920,1.17533687,1.19136300,6513061685.51992226
2021-04-08,1.18950513,1.23000000,1.18436471,1.23000000,3460199942.37142611
2021-04-09,1.23000000,1.24000000,1.21000000,1.21000000,1592604630.17501974
2021-04-10,1.21000000,1.26000000,1.20601099,1.23055774,1751899921.89545178
2021-04-11,1.22987399,1.30343026,1.21438813,1.27786982,2484394140.60182810
2021-04-12,1.27778795,1.35767163,1.27778795,1.33000000,4553256449.99928951
2021-04-13,1.33000000,1.44154454,1.29377912,1.43000000,4370348665.66573524
2021-04-14,1.42000000,1.56000000,1.36965458,1.45829565,8327769192.26665401
2021-04-15,1.46164532,1.50000000,1.42165904,1.49000000,6709711944.15685463
2021-04-16,1.49000000,1.52000000,1.36159822,1.42646747,4947688598.48132229
2021-04-17,1.42276674,1.46285006,1.37000000,1.38000000,4048189864.72912598
2021-04-18,1.38000000,1.39000000,1.10434512,1.27115385,5738636116.08996010
2021-04-19,1.27803684,1.33000000,1.18408293,1.20278867,5409262256.26773453
2021-04-20,1.20206084,1.28000000,1.14000000,1.26000000,4689330776.93559551
2021-04-21,1.27000000,1.28972957,1.20000000,1.21000000,3825469335.89378834
2021-04-22,1.21000000,1.27519807,1.13010338,1.15259959,3516530715.52181864
2021-04-23,1.14776511,1.16484407,0.97389499,1.15640450,6268434373.56217957
2021-04-24,1.15819021,1.19861555,1.10137764,1.10840122,3874222238.06740046
2021-04-25,1.10895563,1.15000000,1.03804659,1.09165379,1994378440.18950200
2021-04-26,1.09446629,1.25155660,1.08767905,1.23722325,2791927599.08969641
2021-04-27,1.23974043,1.33000000,1.22851835,1.30937498,2615152354.27096272
2021-04-28,1.30996467,1.34990280,1.24451164,1.33938619,2705951502.92707300
2021-04-29,1.33886940,1.41276722,1.27498749,1.31333308,3198862772.60683441
2021-04-30,1.31000000,1.37046021,1.29000000,1.35625237,3180995354.67664146
2021-05-01,1.35551479,1.37079515,1.32593904,1.35878045,1922768505.11647511
2021-05-02,1.35688446,1.35910704,1.30000000,1.33000000,1576117977.57877827
2021-05-03,1.33000000,1.38000000,1.33000000,1.36507447,1638442238.57232451
2021-05-04,1.36680434,1.36680434,1.26195387,1.27344240,2565489280.33247137
2021-05-05,1.27291039,1.49000000,1.27291039,1.48000000,2923480896.16605377
2021-05-06,1.48000000,1.70000000,1.43837866,1.66000000,7051293508.07134151
2021-05-07,1.65000000,1.74491055,1.53549505,1.65000000,8842096224.71155930
2021-05-08,1.65000000,1.65139773,1.57000000,1.61991437,4547997687.81962299
2021-05-09,1.62189889,1.83224076,1.57844002,1.77715341,5275102519.18572235
2021-05-10,1.77101953,1.82000000,1.58009207,1.64552108,6412424313.73920536
2021-05-11,1.64634546,1.78000000,1.60000000,1.76569069,5653017423.08256721
2021-05-12,1.76568937,1.82000000,1.60636404,1.60636404,4004060636.24424219
2021-05-13,1.56903074,1.97099477,1.51427290,1.94179041,7997008263.49072933
2021-05-14,1.93357983,2.03681212,1.82000000,2.01000000,9180650601.79702759
2021-05-15,2.00926438,2.35930025,1.97353208,2.17000000,9775924759.70080376
2021-05-16,2.18000000,2.45526209,2.02788027,2.29000000,12284784776.32078934
2021-05-17,2.31000000,2.31000000,1.94149985,2.03171433,11915691585.96406174
2021-05-18,2.03202177,2.14000000,1.98469624,2.01431580,7896501418.11986637
2021-05-19,2.00453210,2.02712519,1.05190508,1.49549976,10079735510.50893784
2021-05-20,1.47943654,1.92726053,1.34144013,1.78944305,13999533612.75906372
2021-05-21,1.80000000,1.87000000,1.33000000,1.54868525,7754932256.00000000
2021-05-22,1.55166140,1.59000000,1.38444826,1.47000000,7541260753.77777767
2021-05-23,1.47000000,1.53000000,1.06541995,1.33185265,5780533724.44444466
2021-05-24,1.33023786,1.59000000,1.27928529,1.54374708,8163238613.03496456
2021-05-25,1.54790409,1.64345304,1.44618526,1.54325491,6111671752.88888931
